OT;NV/GOM;DIRECCION;CONTRATISTA;COMUNA;ZONAL;ITO;FECHA_INSPECCION;TIPO_TRABAJO;SUPERVISOR;HAY HALLAZGO;INCIDENCIA;NOMBRE DE INCIDENCIA;TIPO;HALLAZGO;OBSERVACION;TOTAL_HALLAZGO;MES;AÑO;TIPO_OBRA
2966445;NV;EXEQUIEL FRENÁNDEZ 3526;COBRA;MACUL;FLORIDA;JAIME SOTO;03-22-2023;SUBTERRÁNEA;HÉCTOR VENEGAS;NO;;;;;;0;MARZO;2023;OO.CC
2953534;NV;QUINCHAMALÍ N°3118;ENERPA;MACUL;FLORIDA;JAIME SOTO;03-24-2023;SUBTERRÁNEA;MARCELO ROJAS;NO;;;;;;0;MARZO;2023;OO.CC
2966490;NV;Ines de Suarez #7858;ENERPA;LA FLORIDA;FLORIDA;JAIME SOTO;03-24-2023;SUBTERRÁNEA;MARCELO ROJAS;NO;;;;;;0;MARZO;2023;OO.CC
2921984;NV;LOS ESPINOS 3356;MAPESO;MACUL;FLORIDA;JAIME SOTO;03-25-2023;SUBTERRÁNEA;EMILIO SAAVEDRA;SI;8;Terminaciones interiores (muros y losas) de acuerdo a norma;CÁMARAS;;UNA DE LAS TIERRAS FUERA DE NORMA.;1;MARZO;2023;OO.CC
2921984;NV;LOS ESPINOS 3356;MAPESO;MACUL;FLORIDA;JAIME SOTO;03-25-2023;SUBTERRÁNEA;EMILIO SAAVEDRA;SI;13;Tierra de Protección;CÁMARAS;;SE DEBE NORMALIZAR TERMINACIONES INTERIORES EN CÁMARA. SE DEBE REALIZAR LIMPIEZA INTERIOR EN CÁMARA. ENFIERRADURA A LA VISTA EN LOSA.;1;MARZO;2023;OO.CC
2942729;NV;FRANCISCO DE PAULA 2024;INMEL;ÑUÑOA;FLORIDA;ANDREA CORDOVA;03-27-2023;SUBTERRÁNEA;PABLO GONZALEZ;SI;17;Espesor de la Reposición Pavimento Acera/Vereda según norma;REPOSICIÓN DE PAVIMENTOS;;RECEPCION DE OO.CC CON OBSERVACIONES;1;MARZO;2023;OO.CC
2957438;NV;MANUEL DEL SALAR 214;INMEL;ÑUÑOA;FLORIDA;ANDREA CORDOVA;03-28-2023;SUBTERRÁNEA;JHONNY PERALTA;SI;17;Espesor de la Reposición Pavimento Acera/Vereda según norma;REPOSICIÓN DE PAVIMENTOS;;RECEPCION DE OO.CC CON OBSERVACIONES;1;MARZO;2023;OO.CC
2921984;NV;LOS ESPINOS 3356;MAPESO;MACUL;FLORIDA;JAIME SOTO;03-29-2023;SUBTERRÁNEA;EMILIO SAAVEDRA;NO;;;;;;0;MARZO;2023;OO.CC
2954030;NV;NELSON 1885;MAPESO;ÑUÑOA;FLORIDA;JAIME SOTO;03-29-2023;SUBTERRÁNEA;ROBERTO GENERAL;NO;;;;;;0;MARZO;2023;OO.CC
2938860;NV;ALONSO DE ERCILLA 7935;URBELEC;LA FLORIDA;FLORIDA;JAIME SOTO;03-31-2023;SUBTERRÁNEA;ARIEL MORA;NO;;;;;;0;MARZO;2023;OO.CC
2901854;NV;IRARRAZAVAL 4994;URBELEC;ÑUÑOA;FLORIDA;EDDIC MONZANT;12-01-2021;SUBTERRÁNEA;N/A;NO;;;;;;0;DICIEMBRE;2021;OO.EE
2865346;NV;PEDRO RICO 5479;ENERPA;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;12-02-2021;SUBTERRÁNEA;SERGIO ARCE;NO;;;;;;0;DICIEMBRE;2021;OO.EE
2889160;NV;CALLE NUEVA UNO 6474;ENERPA;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;12-03-2021;AEREA;N/A;NO;;;;;;0;DICIEMBRE;2021;OO.EE
2816197;NV;LO OVALLE 330;ENERPA;LA CISTERNA;FLORIDA;MARIO ZAMBRANO;12-03-2021;SUBTERRÁNEA;N/A;NO;;;;;;0;DICIEMBRE;2021;OO.EE
2873745;NV;CARLOS DITTBORN 25;URBELEC;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;12-03-2021;SUBTERRÁNEA;N/A;NO;;;;;;0;DICIEMBRE;2021;OO.EE
2809290;NV;MACUL 3458;ENERPA;MACUL;FLORIDA;MARIO ZAMBRANO;12-03-2021;AEREA;N/A;NO;;;;;;0;DICIEMBRE;2021;OO.EE
2913174;NV;ALONSO DE ERCILLA 7935;ENERPA;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;12-09-2021;AEREA;N/A;NO;;;;;;0;DICIEMBRE;2021;OO.EE
2809593;NV;MARATHON 4100;BUREAU VERITAS;MACUL;FLORIDA;EDDIC MONZANT;12-16-2021;SUBTERRÁNEA;N/A;NO;;;;;;0;DICIEMBRE;2021;OO.EE
2910917;NV;ALVARON CASANOVA 1826;ENERPA;LA REINA;FLORIDA;MARIO ZAMBRANO;12-22-2021;AEREA;N/A;NO;;;;;;0;DICIEMBRE;2021;OO.EE
2879078;NV;ZAÑARTU 2608;BUREAU VERITAS;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;12-22-2021;AEREA;N/A;NO;;;;;;0;DICIEMBRE;2021;OO.EE
2895494;NV;COIPUE 3018;URBELEC;MACUL;FLORIDA;MARIO ZAMBRANO;12-22-2021;AEREA;N/A;NO;;;;;;0;DICIEMBRE;2021;OO.EE
2884174;NV;AV. ALCALDE JORGE MONCKEBERG 171;BUREAU VERITAS;ÑUÑOA;FLORIDA;CHARLIE MEDINA;12-23-2021;AEREA;ALEJANDRO VASQUEZ;NO;;;;;;0;DICIEMBRE;2021;OO.EE
2894785;NV;SANTA AMALIA 317;ENERPA;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;12-30-2021;AEREA;N/A;NO;;;;;;0;DICIEMBRE;2021;OO.EE
2899821;NV;ZAÑARTU 980;ENERPA;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;12-30-2021;AEREA;N/A;NO;;;;;;0;DICIEMBRE;2021;OO.EE
94158;ID;VICUÑA MACKENA 8597;ENERPA;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;12-30-2021;AEREA;N/A;NO;;;;;;0;DICIEMBRE;2021;OO.EE
2877286;NV;ROJAS MAGALLANES 2457;BUREAU VERITAS;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;01-07-2022;AEREA;N/A;NO;;;;;;0;ENERO;2022;OO.EE
2905044;NV;GENERAL MIRANDA 2094;ENERPA;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;01-07-2022;AEREA;N/A;NO;;;;;;0;ENERO;2022;OO.EE
2889160;NV;CALLE NUEVA UNO 6474;ENERPA;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;01-07-2022;AEREA;N/A;NO;;;;;;0;ENERO;2022;OO.EE
2900177;NV;AMERICO VESPUCIO 2620;BUREAU VERITAS;PEÑALOLÉN;FLORIDA;MARIO ZAMBRANO;01-07-2022;AEREA;N/A;NO;;;;;;0;ENERO;2022;OO.EE
2889754;NV;MANUEL RODRIGUEZ 9948;BUREAU VERITAS;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;01-07-2022;AEREA;N/A;NO;;;;;;0;ENERO;2022;OO.EE
2873802;NV;LARRAIN 5941;BUREAU VERITAS;LA REINA;FLORIDA;MARIO ZAMBRANO;01-07-2022;AEREA;N/A;NO;;;;;;0;ENERO;2022;OO.EE
2885207;NV;GUEMES 511;BUREAU VERITAS;LA REINA;FLORIDA;MARIO ZAMBRANO;01-07-2022;AEREA;N/A;SI;3;Reposición de aceras y/o calzadas conforme condición original;Fundación y Excavación;;;1;ENERO;2022;OO.EE
2882841;NV;AV. LA FLORIDA 8764;BUREAU VERITAS;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;01-07-2022;AEREA;N/A;NO;;;;;;0;ENERO;2022;OO.EE
2877664;NV;F URREJOLA 490;BUREAU VERITAS;LA CISTERNA;FLORIDA;MARIO ZAMBRANO;01-07-2022;AEREA;N/A;SI;3;Reposición de aceras y/o calzadas conforme condición original;Fundación y Excavación;;;1;ENERO;2022;OO.EE
2897329;NV;ALONSO DE ERCILLA 7698;ENERPA;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;01-07-2022;AEREA;N/A;SI;3;Reposición de aceras y/o calzadas conforme condición original;Fundación y Excavación;;;1;ENERO;2022;OO.EE
2844220;NV;AV. IRARRAZAVAL 2899;CLEVERG;ÑUÑOA;FLORIDA;VICTOR CAMPOS;01-08-2022;SUBTERRÁNEA;RICARDO PINARES;NO;;;;;;0;ENERO;2022;OO.EE
2844220;NV;AV. IRARRAZAVAL 2899;CLEVERG;ÑUÑOA;FLORIDA;VICTOR CAMPOS;01-08-2022;SUBTERRÁNEA;ALVARO ALARCON;NO;;;;;;0;ENERO;2022;OO.EE
2884174;NV;JORGE MONCKERBER 171;BUREAU VERITAS;ÑUÑOA;FLORIDA;EDDIC MONZANT;01-10-2022;AEREA;ALEJANDRO VASQUEZ;NO;;;;;;0;ENERO;2022;OO.EE
2839433;NV;EL HUALLE NORTE 8039;BUREAU VERITAS;LA FLORIDA;FLORIDA;EDDIC MONZANT;01-11-2022;SUBTERRÁNEA;N/A;NO;;;;;;0;ENERO;2022;OO.EE
2890947;NV;TOBIAS BARRIOS 848;BUREAU VERITAS;LA REINA;FLORIDA;EDDIC MONZANT;01-11-2022;AEREA;ALEJANDRO VASQUEZ;NO;;;;;;0;ENERO;2022;OO.EE
2893236;NV;LAS DALIAS 2718;BUREAU VERITAS;MACUL;FLORIDA;EDDIC MONZANT;01-11-2022;AEREA;N/A;NO;;;;;;0;ENERO;2022;OO.EE
2863255;NV;LOS OLMOS 3031;BUREAU VERITAS;MACUL;FLORIDA;EDDIC MONZANT;01-11-2022;AEREA;N/A;NO;;;;;;0;ENERO;2022;OO.EE
2900854;NV;PUNTA ARENA 6711;BUREAU VERITAS;LA GRANJA;FLORIDA;EDDIC MONZANT;01-12-2022;AEREA;N/A;NO;;;;;;0;ENERO;2022;OO.EE
2844245;NV;VICUÑA MACKENA 6415;BUREAU VERITAS;LA FLORIDA;FLORIDA;EDDIC MONZANT;01-12-2022;AEREA;N/A;NO;;;;;;0;ENERO;2022;OO.EE
2880121;NV;ISABEL RIQUELME 600;BUREAU VERITAS;SAN JOAQUÍN;FLORIDA;EDDIC MONZANT;01-12-2022;AEREA;RAUL ACUÑA;NO;;;;;;0;ENERO;2022;OO.EE
2917548;NV;CHOPIN 3095;ENERPA;SAN JOAQUÍN;FLORIDA;EDDIC MONZANT;01-13-2022;AEREA;N/A;NO;;;;;;0;ENERO;2022;OO.EE
2880153;NV;GERONA 3410;BUREAU VERITAS;ÑUÑOA;FLORIDA;EDDIC MONZANT;01-14-2022;AEREA;N/A;NO;;;;;;0;ENERO;2022;OO.EE
2903429;NV;MANUEL MONTT 2308;BUREAU VERITAS;ÑUÑOA;FLORIDA;EDDIC MONZANT;01-14-2022;AEREA;N/A;NO;;;;;;0;ENERO;2022;OO.EE
78443;ID;SENADOR JAIME GUZMAN ERRAZURIZ 3311;BUREAU VERITAS;ÑUÑOA;FLORIDA;EDDIC MONZANT;01-14-2022;AEREA;N/A;NO;;;;;;0;ENERO;2022;OO.EE
2897060;NV;BRIONES LUCO 355;BUREAU VERITAS;LA CISTERNA;FLORIDA;EDDIC MONZANT;01-19-2022;AEREA;N/A;SI;22;Instalación Placa de Identificación;Parte ellectrómecanica, montaje transformador, colocación y conexión tableros BT;;;1;ENERO;2022;OO.EE
2780848;NV;TENIENTE MONTT 1980;BUREAU VERITAS;ÑUÑOA;FLORIDA;EDDIC MONZANT;01-19-2022;AEREA;N/A;NO;;;;;;0;ENERO;2022;OO.EE
2805364;NV;CRECENTE ERRAZURIZ 291;ENERPA;ÑUÑOA;FLORIDA;ERIC DAZA;01-24-2022;AEREA;ALBINO ÑEGUEY;NO;;;;;;0;ENERO;2022;OO.EE
2916798;NV;TABALABA 7651;ENERPA;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;01-25-2022;AEREA;SERGIO ARCE;SI;22;Instalación Placa de Identificación;Parte ellectrómecanica, montaje transformador, colocación y conexión tableros BT;;;1;ENERO;2022;OO.EE
2889899;NV;JUAN WILLIANS 1766;URBELEC;SAN RAMÓN;FLORIDA;MARIO ZAMBRANO;01-26-2022;AEREA;N/A;SI;9;Retiro de poste;Poste;FALTA RETIRO DE POSTES BT Nº 145675 - 706718 - 97112 - 104254 - 104253.;;1;ENERO;2022;OO.EE
2889899;NV;JUAN WILLIANS 1766;URBELEC;SAN RAMÓN;FLORIDA;MARIO ZAMBRANO;01-26-2022;AEREA;N/A;SI;9;Retiro de poste;Poste;NORMALIZAR TAPA TUBO TIRANTE FINAL RED MT;;1;ENERO;2022;OO.EE
2889899;NV;JUAN WILLIANS 1766;URBELEC;SAN RAMÓN;FLORIDA;MARIO ZAMBRANO;01-26-2022;AEREA;N/A;SI;9;Retiro de poste;Poste;AISLAR CONDUCTOR CALPE AP 2x16 CORTADO Y COLGANDO.;;1;ENERO;2022;OO.EE
2901086;NV;LOS TALAVERAS 370;ENERPA;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;01-26-2022;AEREA;N/A;SI;9;Retiro de poste;Poste;;;1;ENERO;2022;OO.EE
2901086;NV;LOS TALAVERAS 370;ENERPA;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;02-04-2022;AEREA;SERGIO ARCE;NO;;;;;TRASLADO EQUIPO SECCIONADOR TC CASTILLO VELAZCO OTE LOS TALAVERAS, CORRECTA INSTALACIÓN Y MEDICIÓN DE TIERRA PROTECCIÓN;0;FEBRERO;2022;OO.EE
2892486;NV;GREGORIO DE LA FUENTE 3011;URBELEC;MACUL;FLORIDA;MARIO ZAMBRANO;02-08-2021;AEREA;N/A;NO;;;;;;0;FEBRERO;2021;OO.EE
2895017;NV;WALKER MARTINEZ N°1165;URBELEC;LA FLORIDA;FLORIDA;EDDIC MONZANT;02-08-2022;SUBTERRÁNEA;N/A;NO;;;;;TRABAJO 100 % EJECUTADO;0;FEBRERO;2022;OO.EE
2862441;NV;BRIONES LUCO N°355;ENERPA;LA CISTERNA;FLORIDA;MARIO ZAMBRANO;02-10-2022;AEREA;LUIS BECERRA;SI;22;Instalación Placa de Identificación;Parte ellectrómecanica, montaje transformador, colocación y conexión tableros BT;INSTALACION CABLES DESDE BUSHING BT HACIA DESCONECTADOR NH MAS CONEXION DE NEUTROS EN BAJADAS SUBTERRANEAS (2);;1;FEBRERO;2022;OO.EE
2879111;NV;MANUEL MONTT N°  2630;URBELEC;ÑUÑOA;FLORIDA;EDDIC MONZANT;02-14-2022;AEREA;N/A;NO;;;;;SE VISUALIZA TRABAJO EJECUTADO 100%;0;FEBRERO;2022;OO.EE
2885867;NV;JULIO PEADO N°2110;URBELEC;ÑUÑOA;FLORIDA;EDDIC MONZANT;02-14-2022;SUBTERRÁNEA;N/A;NO;;;;;TRABAJO 100 % EJECUTADO;0;FEBRERO;2022;OO.EE
2841473;NV;ECHENIQUE N°8387;BUREAU VERITAS;LA REINA;FLORIDA;EDDIC MONZANT;02-14-2022;SUBTERRÁNEA;N/A;NO;;;;;TRABAJO 100 % EJECUTADO;0;FEBRERO;2022;OO.EE
2893283;NV;AV. DEPARTAMENTAL N°3913;URBELEC;LA FLORIDA;FLORIDA;EDDIC MONZANT;02-15-2022;AEREA;LUIS BECERRA;NO;;;;;AVANCE DE OBRAS;0;FEBRERO;2022;OO.EE
2897682;NV;LOS PRESIDENTES N°9504;ENERPA;PEÑALOLÉN;FLORIDA;CHARLIE MEDINA;02-23-2022;SUBTERRÁNEA;SERGIO ARCE;NO;;;;;INSPECCIÓN PARA VALIDAR CRO, NO SE REALIZARON UNIONES BT.;0;FEBRERO;2022;OO.EE
2865151;NV;EL HUALLE N°7815;ENERPA;LA FLORIDA;FLORIDA;CHARLIE MEDINA;02-23-2022;SUBTERRÁNEA;SERGIO ARCE;NO;;;;;INSPECCIÓN PARA VALIDAR CRO, NO SE REALIZARON UNIONES BT.;0;FEBRERO;2022;OO.EE
2801169;NV;VICUÑA MACKENNA N° 11346;BUREAU VERITAS;LA FLORIDA;FLORIDA;EDDIC MONZANT;03-04-2022;SUBTERRÁNEA;N/A;NO;;;;;TRABAJO 100 % EJECUTADO;0;MARZO;2022;OO.EE
2855290;NV;OBISPO ARTURO ESPINOZA CAMPOS N°2231;BUREAU VERITAS;MACUL;FLORIDA;EDDIC MONZANT;03-09-2022;AEREA;N/A;NO;;;;;TRABAJO 100 % EJECUTADO;0;MARZO;2022;OO.EE
2865379;NV;LINARES N°0120;BUREAU VERITAS;LA GRANJA;FLORIDA;MARIO ZAMBRANO;03-09-2022;AEREA;N/A;NO;;;;;;0;MARZO;2022;OO.EE
2891988;NV;CORONEL N° 8960;BUREAU VERITAS;LA GRANJA;FLORIDA;MARIO ZAMBRANO;03-09-2022;AEREA;N/A;NO;;;;;;0;MARZO;2022;OO.EE
83674;ID;NICANOR PLAZA N° 1838;BUREAU VERITAS;LA REINA;FLORIDA;EDDIC MONZANT;03-14-2022;SUBTERRÁNEA;N/A;NO;;;;;TRABAJO 100 % EJECUTADO;0;MARZO;2022;OO.EE
2862441;NV;BRIONES LUCO N° 355;URBELEC;ÑUÑOA;FLORIDA;EDDIC MONZANT;03-16-2022;SUBTERRÁNEA;N/A;NO;;;;;TRABAJO 100 % EJECUTADO;0;MARZO;2022;OO.EE
2857299;NV;LAS VERBENAS N° 5439;ENERPA;ÑUÑOA;FLORIDA;EDDIC MONZANT;03-22-2022;SUBTERRÁNEA;N/A;NO;;;;;;0;MARZO;2022;OO.EE
2805364;NV;CRECENTE ERRAZURIZ N° 291;ENERPA;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;03-22-2022;AEREA;CARLOS VELASCO;SI;22;Instalación Placa de Identificación;Parte ellectrómecanica, montaje transformador, colocación y conexión tableros BT;;INSTALACION 2 POSTES CON NUEVO TD 500KVA, TRASLADO DE TIRANTES A PISO A POSTE MOZO;1;MARZO;2022;OO.EE
2866363;NV;SANTA VICTORIA N° 9615 ;ENERPA;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;03-23-2022;AEREA;SERGIO ARCE;SI;9;Retiro de poste;Poste;;INSTALACION 2 POSTES 11.50 MAS TENDIDO RED AL 70mm2 135 MTS;1;MARZO;2022;OO.EE
2878687;NV;GENERAL FREIRE N° 186;MAPESO;LA CISTERNA;FLORIDA;MARIO ZAMBRANO;03-24-2022;AEREA;N/A;SI;22;Instalación Placa de Identificación;Parte ellectrómecanica, montaje transformador, colocación y conexión tableros BT;;INSTALACION POSTE PASO CON ARRANQUE PPF, POSTE REMATE TENDIDO 10 MTS RED LINEALES;1;MARZO;2022;OO.EE
2906953;NV;JORGE CACERES N° 503;ENERPA;LA CISTERNA;FLORIDA;MARIO ZAMBRANO;03-24-2022;AEREA;SIXTO MONTILLA;SI;22;Instalación Placa de Identificación;Parte ellectrómecanica, montaje transformador, colocación y conexión tableros BT;;INSTALACION POSTE 11.50 CON TECNICA LLEE, ARRANQUE CON PPF;1;MARZO;2022;OO.EE
2901086;NV;LOS TALAVERAS N° 370;ENERPA;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;03-25-2022;AEREA;SERGIO ARCE;NO;;;;;TRASLADO EQUIPO ENEL, TD C. VELASCO PTE STA JULIA, BAJADAS SUBT. STA JULIA NORTE C. VELASCO.;0;MARZO;2022;OO.EE
2913020;NV;COSTA RICA N° 8441;ENERPA;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;03-25-2022;AEREA;SERGIO ARCE;NO;;;;;DESCONEXION SUSPENDIDA, AL MOMENTO DE ABRIR TD 12482 EXISTE CLIENTE DE SANTA JULIA 1006 EN PROCESO DE DIALISIS SIN AVISAJE, SUPERVISOR A CARGO INFORMA  A DESPACHO SE VUELVE A CERRAR TD 10:14 ;0;MARZO;2022;OO.EE
2772366;NV;JOSE PEDRO ALESSANDRI N° 455;SYNER;ÑUÑOA;FLORIDA;CHARLIE MEDINA;03-26-2022;AEREA;GERMAN JEREZ;NO;;;;;DESCONEXIÓN. SE REALIZA EXTENSIÓN DE RED MT 3X70MM2 AL DESNUDO, SE INSTALAN 12 METROS LINEALES X 3 CIRCUITOS. SE INTERCALAN 2 POSTES DE 11.5 METROS. SE INSTALA TRANSFORMDOR DE 500 KVA. SE INSTALAN 42 METROS LINEALES X 2 CIRCUITOS DE RED BT CALPE 3X95MM2 1X50MM2. SE RETIRAN 294 METROS DE RED BT EXISTENTE;0;MARZO;2022;OO.EE
2862661;NV;AV QUILIN N° 139;BUREAU VERITAS;MACUL;FLORIDA;EDDIC MONZANT;03-28-2022;SUBTERRÁNEA;N/A;NO;;;;;;0;MARZO;2022;OO.EE
2809753;NV;AVDA. VICUÑA MACKENNA PONIENTE N° 6650 ;BUREAU VERITAS;LA FLORIDA;FLORIDA;EDDIC MONZANT;03-28-2022;SUBTERRÁNEA;N/A;NO;;;;;TRABAJO 100 % EJECUTADO;0;MARZO;2022;OO.EE
2897338;NV;PINTOR CICARELLI N° 278;ENERPA;SAN JOAQUÍN;FLORIDA;EDDIC MONZANT;03-28-2022;SUBTERRÁNEA;N/A;NO;;;;;;0;MARZO;2022;OO.EE
2929941;NV;PJE TETIS Nº 302;SYNER;LA FLORIDA;FLORIDA;CHARLIE MEDINA;03-29-2022;AEREA;CARLOS NEIRA;SI;9;Retiro de poste;Poste;;DESCONEXIÓN. AUMENTO DE CAPACIDAD DE TRANSFORMADOR Y REFUERZO DE RED BT. SE RETIRA TRANSFORMADOR DE 150KVA Y SE INSTALA TRANSFORMADOR DE 500KVA. SE INSTALAN 425 METROS LINEALES DE RED BT CALPE 3X95MM2 1X50MM2. SE INSTALAN 2 POSTES DE 8.5 M BT. SE INSTALAN 7 CAJAS DE EMPALME. SE RETIRAN 640 METROS LINEALES DE RED BT TRADICIONAL. SE RETIRAN 98 METROS LINEALES DE RED BT CALPE 3X35MM2 1X50MM2. ;1;MARZO;2022;OO.EE
2879686;NV;VICUÑA MACKENNA Nº 4860 ;ENERPA;MACUL;FLORIDA;MARIO ZAMBRANO;03-29-2022;AEREA;JHON ARCE;SI;2;Reposición de Jardines conforme condición original;Fundación y Excavación;;AVANCE OBRA TRASLADO RED CALPE, RETIRO POSTES BT (3);1;MARZO;2022;OO.EE
2879686;NV;VICUÑA MACKENNA Nº 4860 ;ENERPA;MACUL;FLORIDA;MARIO ZAMBRANO;03-29-2022;AEREA;JHON ARCE;SI;3;Reposición de aceras y/o calzadas conforme condición original;Fundación y Excavación;MARATHON 4771 CONCENRICO DISTRIBUCION PASA POR LINEA DE TECHO, POR CLIENTE NO PERMITIR INSTALAR POSTE 11.50 EN LINEA COMO FIGURA PROYECTO.;;1;MARZO;2022;OO.EE
2929941;NV;PJE TETIS Nº 302;SYNER;LA FLORIDA;FLORIDA;CHARLIE MEDINA;03-30-2022;AEREA;CARLOS NEIRA;NO;;;;;DESCONEXIÓN. AUMENTO DE CAPACIDAD DE TRANSFORMADOR Y REFUERZO DE RED BT. SE RETIRA TRANSFORMADOR DE 150KVA Y SE INSTALA TRANSFORMADOR DE 500KVA. SE INSTALAN 425 METROS LINEALES DE RED BT CALPE 3X95MM2 1X50MM2. SE INSTALAN 2 POSTES DE 8.5 M BT. SE INSTALAN 7 CAJAS DE EMPALME. SE RETIRAN 640 METROS LINEALES DE RED BT TRADICIONAL. SE RETIRAN 98 METROS LINEALES DE RED BT CALPE 3X35MM2 1X50MM2.;0;MARZO;2022;OO.EE
2913019;NV;GARCIA MORENO Nº 960;BUREAU VERITAS;ÑUÑOA;FLORIDA;CHARLIE MEDINA;03-30-2022;AEREA;ALEJANDRO VASQUEZ;NO;;;;;EXTENSIÓN DE RED MT SPC 3X70MM2 E INSTALACIÓN DE TRANSFORMADOR DE 300KVA. SE INSTALAN 83 METROS LINEALES DE RED MT SPC 3X70MM2 AL PROT = 249M. SE INTERCALAN 3 POSTES MT DE 11.5 M. SE RETIRA 1 POSTE BT, QUEDA PENDIENTE RETIRAR 1 POSTE BT. SE INSTALA TRANSFORMADOR DE 300KVA. SE RETIRAN 97 METROS LINEALES DE RED BT CALPE 3X95MM2 1X50MM2.;0;MARZO;2022;OO.EE
2868232;NV;VICUÑA MACKENNA PTE 7149-7189;URBELEC;LA FLORIDA;FLORIDA;JAVIER CONTRERAS;03-30-2022;AEREA;SERGIO VIDAL;NO;;;;;SE REALIZAN TRABAJOS SEGUN ORDEN DE TRABAJO QUEDANDO PENDIENTE LA CONECCION DE TIERRAS Y NEUTRO PORQUE FALTA AFINADO DE PISO EN CAMARA;0;MARZO;2022;OO.EE
2900520;NV;LONGITUDINAL SUR 4404-A-B-C-D-E-F;ENERPA;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;03-30-2022;AEREA;SERGIO ARCE;NO;;;;;REFUERZO RED Cu 21mm2 BIFASICA POR AL PROTEGIDO 70mm2 25 Kv 250 MTS LINEALES. INSTALACION TIRANTES, CUCHILLOS Nº P 766874;0;MARZO;2022;OO.EE
2918442;NV;HERNAN CORTES Nº 2602;ENERPA;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;03-30-2022;AEREA;N/A;NO;;;;;CORRECTA INSTALACION POSTES CON TRANSFORMADOR, CON LETRERO OK.;0;MARZO;2022;OO.EE
2879686;NV;VICUÑA MACKENNA Nº 4860 ;ENERPA;MACUL;FLORIDA;MARIO ZAMBRANO;03-31-2022;AEREA;SERGIO ARCE;SI;2;Reposición de Jardines conforme condición original;Fundación y Excavación;;TRASLADO RED CALPE, RETIRO POSTES BT (3);1;MARZO;2022;OO.EE
2879686;NV;VICUÑA MACKENNA Nº 4860 ;ENERPA;MACUL;FLORIDA;MARIO ZAMBRANO;03-31-2022;AEREA;SERGIO ARCE;SI;3;Reposición de aceras y/o calzadas conforme condición original;Fundación y Excavación;;TRASLADO RED CALPE, RETIRO POSTES BT (3);1;MARZO;2022;OO.EE
2898327;NV;CAPITAN PRAT Nº 120;BUREAU VERITAS;SAN JOAQUÍN;FLORIDA;MARIO ZAMBRANO;04-01-2022;AEREA;ALEJANDRO VASQUEZ;SI;3;Reposición de aceras y/o calzadas conforme condición original;Fundación y Excavación;PENDIENTE REPOSICION PAVIMENTE 2 AL ORIENTE DE TD 98666;CAMBIO DE RED BT CALPE 3X35 POR 3X95 DOBLE EJECUCION 2 NUEVO LIMITE DE ZONA, INSTALACION 1 TIRANTE, TIERRA DE SERVICO, 1  CAMBIO DE TIRANTE.;1;ABRIL;2022;OO.EE
2891834;NV;JUAN SABAJ 98;SYNER;ÑUÑOA;FLORIDA;CHARLIE MEDINA;04-02-2022;AEREA;GERMAN JEREZ;SI;3;Reposición de aceras y/o calzadas conforme condición original;Fundación y Excavación;QUEDAN CON TAPA Y CINTA DE PELIGRO. TRABAJO SE EJECUTARAN EL DIA SABADO 02-04-22;SE REALIZA AVANCE DE EXCAVACIONES PARA INSTALACIÓN DE POSTES BT.;1;ABRIL;2022;OO.EE
2925467;NV;LAS VERBENAS Nº 4885;BUREAU VERITAS;ÑUÑOA;FLORIDA;EDDIC MONZANT;04-02-2022;AEREA;N/A;NO;;;;;;0;ABRIL;2022;OO.EE
2877881;NV;VICUÑA MACKENNA Nº 6711;ENERPA;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;04-04-2022;AEREA;SERGIO ARCE;NO;;;;;;0;ABRIL;2022;OO.EE
2913332;NV;POETA AUGUSTO WINTER;SYNER;MACUL;FLORIDA;CHARLIE MEDINA;04-05-2022;AEREA;MIGUEL GONZALEZ;NO;;;;;;0;ABRIL;2022;OO.EE
